이름,일본어명,위도,경도,구,주소,우편번호,요리,계통,가격,전화,예약,미쉐린링크,인스펙터코멘트
Shinjiko Shijimi Chukasoba Kohaku,宍道湖しじみ中華蕎麦 琥珀,35.551272,139.711199,오타구,"2-1-3 Nishirokugo, Ota-ku",144-0056,라멘,면,¥,+81 3-6690-0893,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shinjiko-shijimi-chukasoba-kohaku,"After taking over his mother’s restaurant, the owner-chef opened his doors in the town where he was born and raised. The key to the flavour lies in the shijimi clams from Lake Shinji in Shimane Prefecture, after which the restaurant is named. The soup utilizes the umami of the shellfish’s succinic acid. To enjoy the true taste of the broth, we recommend the salt-flavoured option. The names of the fishermen who caught each day's clams are written on the blackboard, showing respect for both ingredients and producers."
Tonkatsu Enraku,とんかつ 燕楽,35.57294,139.704233,오타구,"6-1-4 Ikegami, Ota-ku",146-0082,돈카츠,일식,¥,+81 3-3754-8243,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tonkatsu-enraku,"The veteran owner-chef has devoted his life to tonkatsu pork cutlets. As he fries pork loin and fillet, he concentrates on the changing colour of the coatings and the hiss of oil in the copper pot. Cabbage is chopped by hand as the pork sizzles. Deft, precise movements calculated with the final result in mind reassure guests. Craftsmanship learned the old-fashioned way, through patient repetition of the master’s lessons, reflects a stance of uncompromising commitment."
Washokuya Taichi,和食や 太いち,35.604993,139.685082,오타구,"3-36-14 Kitasenzoku, Ota-ku",145-0062,이자카야,일식,¥¥,+81 3-6425-9122,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/washokuya-taichi,"The generously portioned, inventive dishes reflect the chef’s desire to satisfy. The signature Taichi Salad is piled high with over 30 types of vegetable. Whether cut, grilled, steamed or fried, each dish is prepared to bring out the flavour of the ingredients. The seasonal specials listed on the blackboard are also inviting. In summer, fragrant roast corn with butter soy sauce is this restaurant’s speciality. Each season brings a reason to return."
BISTRO GLOUTON,ビストロ グルトン,35.648675,139.682312,세타가야구,"2-33-7 Ikejiri, Setagaya-ku",154-0001,프렌치,유럽,¥¥,+81 3-3410-5517,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/bistro-glouton,"From down a back alley in Ikejiri, light beckons from a counter bistro. Draw closer and a crowded blackboard lists such a range of items, from French regional cuisine to Western-influenced dishes like hamburger steaks and croquettes, that you’ll hardly be able to choose. The menu doesn’t change, to keep quality consistent and high. ‘Glouton’ refers to someone who enjoys their food whole-heartedly. Every item here will tickle your fancy, and once you’ve sampled the food here, you’ll want to return."
DIALOGUE,ディアログ,35.664959,139.669812,세타가야구,"3-23-21 Kitazawa, Setagaya-ku",155-0031,프렌치,유럽,¥¥,+81 3-6804-8820,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/dialogue-1200268,"Since the days of their apprenticeship, the chef and sommelier have encouraged each other through friendly rivalry. Their decision to locate DIALOGUE in a residential area stems from their desire to become a familiar face to the region. Lunches are prix fixe; dinners, à la carte. Much-loved French standards populate the menu. True to its name, the restaurant offers a sprawling menu in hopes that the choices available will stimulate conversation. The fun of choosing and the joy of tasting bring hearts together."
Gigio,ジージョ,35.644595,139.654755,세타가야구,"4-24-19 Wakabayashi, Setagaya-ku",154-0023,이탈리안,유럽,¥¥,+81 3-6805-4949,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/gigio,"A trattoria where à la carte dining is encouraged with a comprehensive menu of regional cuisines. Pici served with tomato ragú laden with garlic and vegetable sformato are all flavours learned in the Italian countryside. A marble bar counter and Tuscan-style stone walls create a stylish space inspired by interiors in Tuscany. Steps from Shoin Shrine, this is Italian food culture with deep roots in daily life."
LANBRoA,ランブロア,35.628673,139.636268,세타가야구,"3-11-15 Yoga, Setagaya-ku",158-0097,스페인,유럽,¥¥,+81 3-6432-7017,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/lanbroa,"The menu lists dishes from every corner of Spain, every one a precious memory of the chef. The preponderance of Basque dishes reflects her attendance of a cooking school in San Sebastián and apprenticeship at a restaurant there. We start with pintxo (pinchos), an apt choice for the Spanish pub atmosphere. Piquillo pepper stuffed with dried and salted cod, squid simmered in its ink and other Basque-country favourites are faithfully reproduced here. Experience the food culture of Spain."
Lien,リアン,35.651263,139.681147,세타가야구,"3-5-22 Ikejiri, Setagaya-ku",154-0001,프렌치,유럽,¥¥,+81 3-6413-8552,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/lien,"‘Lien’ is French for ‘connection’. The chef, a native of Aomori Prefecture, uses both ingredients and crockery from that region of northern Honshu. Serving salmon from the Tsugaru Strait and Aomori Shamorock chicken on Tsugaru Kanayama Yaki pottery, the chef connects guests with producers through his cuisine. The comprehensive prix fixe menu is imbued with this sense of human connection. ‘Lien’ may mean a feeling of connection, but it also means a bond."
Seki Hanare,セキ ハナレ,35.6428,139.649926,세타가야구,"3-1-3 Setagaya, Setagaya-ku",154-0017,일식,일식,¥¥,+81 3-5450-5870,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/seki-hanare,"Creative dining focused on affinity with sake. Appetisers are served as a combination platter, the better to keep the libations flowing. Tsukuri feature ingenious arrangements of condiments. Uniquely, meat dishes are an indispensable part. Each dish is generous, making every morsel an unforgettable memory. The collection of sake and shochu, amassed on visits to breweries, is impressive; as the shop specialises in local tipples, the wine and whisky selection is also strictly Japanese."
Tohakuan Karibe,東白庵 かりべ,35.663492,139.602984,세타가야구,"4-23-19 Kasuya, Setagaya-ku",157-0063,소바,면,¥,+81 3-6879-8998,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tohakuan-karibe,"With the temperament of an artist, the chef places everything in its proper proportion. Gathering unpolished buckwheat from Nagano and Niigata, he grinds the two together, checking moisture by hand to produce nihachi and juwari noodles. Soba and broth are served in harmony: as seiro, accompanied by soup redolent of katsuobushi, or as kake, steeped in hot katsuobushi broth. Side dishes are soba-shop favourites, such as Pacific herring simmered for days or seafood and buckwheat flour wrapped in nori and deep-fried."
ZUPPERIA OSTERIA PITIGLIANO,ズッペリア・オステリア・ピティリアーノ,35.643044,139.606484,세타가야구,"2F, 3-4-9 Soshigaya, Setagaya-ku",157-0072,이탈리안,유럽,¥¥,+81 3-3789-0017,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/zupperia-osteria-pitigliano,"Pitigliano is a town the chef visited in his apprenticeship and has fond memories of. During his time in Italy, the chef was deeply impressed by the custom of ‘zuppa’, or dipping pieces of bread into soups of vegetables and beans, so the menu offers an extensive selection of soups. Honest flavours and presentations mirror the food culture of the Italian countryside, featuring simple handmade pasta and char-grilled fish and meat. Scenes of diners sharing from a single plate are a reflection of daily life in Italy."
Arrocería Sal y Amor,アロセリア サル イ アモール,35.65085,139.703514,시부야구,"B1F, 12-19 Daikanyamacho, Shibuya-ku",150-0034,스페인,유럽,¥¥,+81 3-5428-6488,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/arroceria-sal-y-amor,"Folk songs play in the background of the exotic interior as dishes are ordered in Spanish all around you. An arroceron is a restaurant specialising in rice dishes. In addition to the familiar ‘paella’, here you’ll find ‘meloso’, a dish similar to risotto; ‘caldoso’, a dish of rice in broth; and a great variety of other offerings. Rice, the must-have ingredient for every dish, is a carefully selected, Japan-grown brand. Foods of Japan and Spain, brought together by rice."
BRAMASOLE,ブラマソーレ,35.670999,139.713757,시부야구,"3-42-5 Jingumae, Shibuya-ku",150-0001,이탈리안,유럽,¥¥,+81 3-6434-0615,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/bramasole,"The chef honed his craft in multiple regions of Italy and the menu reflects this. Oven-baked aubergine and tomato, for example, was learned in Sicily in the south, while pasta in beef and pork ragù was acquired from Emilia-Romagna in the north. The menu is mainly à la carte, so that guests can sample his creations freely. Diners can choose long or short pasta according to preference."
Cristiano&#39;s,クリスチアノ,35.668592,139.689062,시부야구,1-51-10 Tomigaya Shibuya-ku,151-0063,포르투갈,유럽,¥¥,+81 3-5790-0909,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/cristiano-s,"Japan and Portugal built a friendship during the Nanban trading era that has never faltered. The two countries share a culinary culture of fish and rice and a love of local cooking enjoyed at the family table. Items served include tempura octopus, char-grilled sardines, takikomi-gohan and gruel-like risotto. There’s also an extensive menu of à la carte options. Like the Portuguese wine, this fare is meant to be shared."
falò,ファロ,35.650023,139.704283,시부야구,"B1F, 14-10 Daikanyamacho, Shibuya-ku",150-0034,이탈리안,유럽,¥¥,+81 3-6455-0206,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/falo,"The counter kitchen arrayed around a hearth suggests an open-air bonfire. The eyes are riveted to the chef as he grills the meat, throwing charcoal on the fire. The use of grilling close to the flame, grilling over an open hearth and directly placing ingredients on the charcoal, brings the ingredients and brightly burning charcoal into a tight embrace. Porchetta, patiently cooked for over an hour, is a popular item. Straw-grilled fish and foil-grilled vegetables whet curiosity and appetite. The chef works with practiced ease, laser-focused on the foodstuffs."
Hibino Chukashokudo,日々の中華食堂,35.669108,139.680787,시부야구,"1-33-11 Uehara, Shibuya-ku",151-0064,중식,중식,¥¥,+81 3-5790-9655,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/hibino-chukashokudo,"Inside a modern space enveloped in the warmth of wood, the concept is togetherness, complementing daily life in Yoyogi Uehara. Based on Sichuan and Cantonese cuisines, the restaurant offers set meals like mapo tofu and boiled chicken during the day, and an à la carte menu in the evening. Like side dishes at home, the small dishes allow you to sample a variety of flavours. The whole crispy chicken is perfect for sharing. Friendly service makes for a pleasant experience."
IL BALLOND&#39;ORO,イル バロンドーロ,35.646608,139.715464,시부야구,"1-24-10 Ebisu, Shibuya-ku",150-0013,이탈리안,유럽,¥¥,+81 3-5422-8977,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/il-ballond-oro,The walls are adorned with commemorative photographs and uniforms of Italian football players. The trattoria is named after the Ballon d'Or award presented to the top football players. The chef’s “Golden Risotto” glistens with the colour of saffron and is a testament to his past dreams of becoming a pro footballer. The menu is full of traditional dishes picked up from his travels throughout Italy from north to south.
jeeten,ジーテン,35.670403,139.68257,시부야구,"3-2-3 Nishihara, Shibuya-ku",151-0066,중식,중식,¥¥,+81 3-3469-9333,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/jeeten,"The billboard says ‘Chinese home cooking, Yoshida style’ and refers to nourishing Chinese food, based on yakuzen (medicinal food). Having experienced the healing power of Chinese cuisine, the owner-chef strives to devise dishes that restore bodily vigour. Helpful comments on the menu detail the effects of each, such as how mapo tofu stimulates the appetite, or sweet and sour pork with black vinegar relieves fatigue. The Beatles and other classics play in the background, making everyone feel at home."
Katsuo Shokudo,かつお食堂,35.654087,139.702122,시부야구,"B1F, 7-12 Uguisudanicho, Shibuya-ku",150-0032,일식,일식,¥,+81 3-6877-5324,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/katsuo-shokudo,"The eye is drawn to the shaver placed at the centre of the counter. The chef first encountered katsuobushi through the deliciousness of miso soup prepared by her grandmother. Overlaying her own image with that of her grandmother, she gently encloses the katsuobushi in both hands and shaves it with affection. Bonito is the star of the set menu: a main dish of grilled bonito, shaved bonito on rice, and miso soup made with bonito broth. The chef spreads the wonders of Japanese food culture while sharing the tales behind katsuobushi."
Kinoshita,キノシタ,35.681813,139.69341,시부야구,"3-37-1 Yoyogi, Shibuya-ku",151-0053,프렌치,유럽,¥¥,+81 3-3376-5336,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kinoshita-1197753,"Prix fixe is the rule here, but with plenty of room for choice. Traditional fare includes favourites such as pâté de campagne, smoked salmon and roast lamb. Standard dishes are always on the menu, constantly being improved as the chef hones his skills with each dish. The chef prepares his creations in silence, the very picture of the craftsman, pouring his passion into simple French cuisine that brings out the native goodness of the ingredients."
Kuhara,久原,35.65356,139.707711,시부야구,"2-25-38 Higashi, Shibuya-ku",150-0011,일식,일식,¥¥,+81 50-5596-3472,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/koryori-kuhara,"The friendly couple who run Kuhara—the chef a disciple of Japanese cuisine, the proprietress a welcoming figure in kappo wear—make us instantly feel at home. The signature fare is duck. In addition to salt-grilled duck, they offer chilled breast stew in summer, and a hot duck stew called jibuni in winter. Dried baby fish with soy and pepper on rice and Kokusho miso soup of root vegetables are must-try items. Unripe pepper is gathered by the couple and their children when they visit her hometown in Tochigi Prefecture. Kokusho miso soup brings back memories for the chef, who sampled it when he applied to a restaurant specialising in shojin ryori."
le bistrot des bleus,ル ビストロ デ ブル,35.650758,139.721829,시부야구,"2F, EAT PLAY WORKS, 5-4-16 Hiro, Shibuya-ku",150-0012,프렌치,유럽,¥¥,+81 3-6447-7131,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/le-bistrot-des-bleus,"The ‘blue’ of this ‘bistro of the blues’ refers to the blue in the French flag, which represents liberty. The young chef and sommelier enthusiastically pour out their passion for French cuisine. Home cooking from throughout France, such as choucroute and bouillabaisse, are available à la carte. Doors open at 3pm. Its location in a narrow restaurant row and the casual atmosphere within capture the bistro’s spirit of freedom.<br>"
Le cabaret,ル・キャバレ,35.670097,139.685344,시부야구,"8-8 Motoyoyogicho, Shibuya-ku",151-0062,프렌치,유럽,¥¥,+81 3-3469-7466,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/le-cabaret-1194236,"A place to enjoy organic wine and bistro fare. The blackboard menu is filled with charcuterie such as salami and rillettes, a plentiful serving of crudités, and steak frites. Portions of this classic French cuisine are generous, perfect for sharing a plate. Signatures of wine growers who have visited the restaurant hang on the wall, telling a tale of ongoing exchange."
Los Reyes Magos,ロス レイエス マーゴス,35.677867,139.692365,시부야구,"5-55-7 Yoyogi, Shibuya-ku",151-0053,스페인,유럽,¥¥,+81 3-3469-8231,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/los-reyes-magos,"The second-generation chef passes on the Catalonian cuisine that the first-generation chef acquired in Barcelona. Salad of sardines and egg like grandma used to make honours the memory of this couple’s mentors. Dried cod and parsley sauce and homemade sausages convey the flavours of Catalonia, while the well-worn pots attest to the popularity of the paella. Cuisine interwoven with warm memories echoes the journey this restaurant has traced."
Night Market,ナイトマーケット,35.659725,139.708022,시부야구,"2-6-6 Shibuya, Shibuya-ku",150-0002,동남아,아시아,¥¥,+81 3-6433-5516,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/night-market-1241936,"The very name of the restaurant builds excitement ahead of guest’s visit. The concept is a night market, which has roots in Southeast Asia. The chef, inspired by hawker cuisine experienced across multiple countries, interprets street-market dishes through Japanese ingredients. The menu is à la carte, the origin of each dish indicated by national flags. A visit here feels like a tour of the night markets of Vietnam, Thailand, Indonesia and Malaysia. Cuisines, cultures and people mingle in an exotic atmosphere."
REI,レイ,35.670208,139.684517,시부야구,"10-8 Motoyoyogicho, Shibuya-ku",151-0062,중식,중식,¥¥,+81 3-6416-8803,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/rei,"The concept is ‘neo-machichuka’, ‘machichuka’ denoting an unpretentious neighbourhood Chinese restaurant and ‘neo’ referencing an upgrade for modern tastes. A culinary tune-up, so to speak, with the accent on changing aromas and textures. Red sea-bream salad, for example, is dressed with scorched rice for a smoky fragrance. Mouth-watering chicken, prepared in black vinegar to deepen the flavour, accentuates red pepper and nutty texture. Menu items are reassuringly familiar, yet each recipe harbours a novel twist."
Tachiguisushi Sushikawa,立食い鮨 鮨川,35.67279,139.662367,시부야구,"1-62-6 Sasazuka, Shibuya-ku",151-0073,스시,일식,¥¥,+81 90-9260-3611,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tachiguisushi-sushikawa,"Sushi got its start as hawker food that flourished in Edo (old Tokyo). To impart a feeling for that culture, Tachiguisushi Sushikawa is a standup sushi bar (and is what the name means). No drinking snacks; this is nigiri only, which you can order piece by piece according to your taste. Sushi toppings display an old-school craftsmanship. The chef harbours doubts about the recent trend of taking sushi up-market, which is why he recreated the atmosphere of a real-deal, no-nonsense sushi joint. A sushi local where regulars come to chat with the chef."
Tonkatsu Nanaido,とんかつ 七井戸,35.671805,139.713803,시부야구,"3-42-11 Jingumae, Shibuya-ku",150-0001,돈카츠,일식,¥,+81 80-8190-1331,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tonkatsu-nanaido,"As a child, the chef was sometimes given tonkatsu as a special treat. That happy memory inspired him to open this tonkatsu restaurant. Insisting on meat rich with flavour, he uses name-brand pork only. A combination of chunky breadcrumbs and frying in relatively cool lard results in crisp batter and meat that turns succulent. Rice is cooked in clay pots, then transferred to round wooden tubs, bringing out the rice’s sweetness while preserving its fluffy plumpness. As the chef of a yakitori shop as well, he takes special pride in his chicken cutlets."
Torishige,鳥茂,35.687987,139.698876,시부야구,"2-6-5 Yoyogi, Shibuya-ku",151-0053,돼지고기,일식,¥¥,+81 3-3379-5188,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/torishige,"This has been in operation since starting life as a food stall in the postwar years. An old photo on the first floor shows the original sign from those early days. The ‘Tori’ in Torishige reflects an earlier usage, when yakitori referred to pork as well as chicken skewers; ‘shige’ is in honour of the Prime Minister of that time, Shigeru Yoshida. In place of chopsticks, two bamboo skewers are used; meat-stuffed bell peppers are a tradition since the first generation. Beef was added by the second-generation chef; the use of rare cuts is an innovation by the current chef. In era after era, Torishige continues its success story."
Homemade Ramen Muginae,Homemade Ramen 麦苗,35.590775,139.732803,시나가와구,"6-11-10 Minamioi, Shinagawa-ku",140-0013,라멘,면,¥,,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/homemade-ramen-muginae,"One of the essential processes of wheat cultivation is treading the wheat. When the wheat plants bud, farmers tread them down so they grow up strong. The owner-chef named his shop Muginae, ‘wheat seedling’, as a prayer that it would grow as it overcame adversity, a hopeful shoot on the forest floor. Ramen, fragrant and homemade, has a smooth finish. Soup is seasoned with soy sauce, salt and dried sardines. Word has spread like wildfire, and now customers tread the streets of Minamioi from early morning for a cup of this restaurant’s delicious broth."
Mochibuta Tonkatsu Taiyo,もち豚とんかつ たいよう,35.618815,139.706435,시나가와구,"3-22-7 Koyama, Shinagawa-ku",142-0062,돈카츠,일식,¥,+81 3-3786-1464,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/mochibuta-tonkatsu-taiyo,"The shop takes such pride in the quality of its pork—Mochibuta, a domestic pork known for its tender meat and light, clean-flavoured fat—that the brand is in the name of the restaurant. Pork is deep-fried in vegetable oil, on a low flame at a leisurely pace, for a light texture. The chef is a study in undivided concentration as he hovers over his pots. Tonjiru pork soup is generously full of ingredients. The location is next to Musashikoyama Shopping Street, famed for its long arcade. Reservations are accepted for evenings. <br>"
Yakitori Abe,やきとり 阿部,35.633996,139.718071,시나가와구,"3-3-4 Kamiosaki, Shinagawa-ku",141-0021,야키토리,일식,¥¥,+81 3-5422-9834,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/yakitori-abe,"The omakase yakitori selections keep coming until you say ‘stop’. Tempo modulates in constant flux: flavours alternate from light to rich, and textures from firm to tender, punctuated with vegetables for variety. Sizes of pieces on skewers vary by cut of meat, accentuating the character of each. In a practice unique to Japan, the chef wears a headband fashioned from a twisted towel, his face a mask of concentration as he focuses on one skewer at a time. Putting his training of the next generation to good use, the chef runs a disciplined kitchen team."
Kyorakutei,蕎楽亭,35.700778,139.739514,신주쿠구,"3-6 Kagurazaka, Shinjuku-ku",162-0825,소바,면,¥,+81 3-3269-3233,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kyorakutei,"The queue forms before the doors open. The reason for Kyorakutei’s popularity is the extensive menu, with drinks and snacks to sample between bites of soba. It’s great to visit any time, whether day or evening. Tempura choices are also abundant, and guests can order combination platters or individual items according to preference. Buckwheat is sourced from the chef’s native Aizu, with a focus on delivering the flavour of cold inaka soba (thick soba made with whole buckwheat) with a pleasing finish. Tomato soba, the early summer speciality, is worth waiting for."
L&#39;AMITIE,ラミティエ,35.712099,139.707969,신주쿠구,"2-9-12 Takadanobaba, Shinjuku-ku",169-0075,프렌치,유럽,¥¥,+81 3-5272-5010,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/l-amitie-1194223,"Apprenticing at a bistro in Paris, the chef was captivated by its lively energy. At L'AMITIE, he has put down roots in Takadanobaba with this intimate diner where you can feel like part of the daily life of France. Offerings include meat terrine À la campagne, cassoulet and beef cheek simmered in red wine. À la carte items are prepared for two, so you can enjoy sharing. Savour Gallic culinary culture and the ambience of the French countryside."
Loiseau de France,ロワゾー・ドゥ・フランス,35.697974,139.740054,신주쿠구,"15 Ichigayafunagawaramachi, Shinjuku-ku",162-0826,프렌치,유럽,¥¥,+81 3-6280-7803,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/loiseau-de-france,"Inside Institut Français de Tokyo, time flows slowly, the bustle of the city forgotten. The chalk-white building, designed to suggest a small village in the south of France, gently enfolds a courtyard. Poached eggs in red wine sauce and beef simmered in red wine bring a taste of Saulieu, in Burgundy’s Côte d’Or. Desserts are classic sweets selected from a trolley, as tradition dictates."
Meishan,梅香,35.701196,139.73633,신주쿠구,"37-39 Yokoteramachi, Shinjuku-ku",162-0831,중식,중식,¥¥,+81 3-3260-2658,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/meishan,"Two sisters run this Sichuan restaurant, the elder tending flame and wok in the kitchen, the younger serving guests plates of steaming fare. Stir-fried vegetables, served with pickled vegetables and fermented tofu, are home-style favourites. Steamed chicken and mapo tofu use spices to bring out the flavours of the ingredients. Framed Chinese paper-cutout art adorns the walls; the music of the erhu sets the mood. The reverence for Chinese culture and food is unmistakable."
RAMEN MATSUI,ラーメン マツイ,35.689095,139.715487,신주쿠구,"4-25-10 Yotsuya, Shinjuku-ku",160-0004,라멘,면,¥,,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ramen-matsui,"The husband boils the noodles; the wife garnishes them with spring onion and fermented bamboo shoots. Between them, they bring alpha and omega together to complete each bowl of ramen. Flavours are based on soy sauce, salt and dried sardines. To bring out the aroma, pure rice sake is added to chicken or seafood dashi soup stock. Several types of fragrant oil are used, deepening the flavour experience. Kombu kelp, scallops and wheat flour, all from Hokkaido, infuse the husband’s love of his homeland."
Shinrakuki,新楽記,35.685578,139.723891,신주쿠구,"2-7 Wakaba, Shinjuku-ku",160-0011,중식,중식,¥¥,+81 3-6380-0423,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shinrakuki,"‘Hong Kong cuisine and organic wine’ sums up the concept. We recommend ordering Cantonese flame-broiled items to start. Meat is suspended over an open hearth for patient roasting. On the grill, meat is skewered or hung from special hooks and cooked over direct flame. Pork cuts and duck are sweetened with honey or malt sugar and seasoned with soy sauce or Chinese five-spice powder, which condense the umami as the meat broils. The steamed whole grouper and the pigeon pickled in tamari soy sauce are offered by advance reservation only."
Shokudo Wata,食堂わた,35.689798,139.713012,신주쿠구,"1-19-11 Shinjuku, Shinjuku-ku",160-0022,이자카야,일식,¥¥,+81 3-6822-7907,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shokudo-wata,"Putting to work his experience studying authentic Japanese cuisine, the chef opened this restaurant as an izakaya where people will drop in as part of their daily lives. A warm and gentle light spreads through the restaurant and into the street through wood-framed windows. Conceived to be enjoyed casually, the flavours in the simple fare are deep and complex. In the unassuming interior, one dish follows another, each prepared with painstaking attention to detail. Maybe this is the meaning of luxury within the everyday."
Soba Osame,蕎麦 おさめ,35.722628,139.701032,신주쿠구,"3-21-5 Shimochiai, Shinjuku-ku",161-0033,소바,면,¥¥,+81 3-6908-2362,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/soba-osame,"With close cooperation with food producers as his creed, the chef devotes himself to his 100% buckwheat juwari soba. He only uses ingredients native to Japan, to convey the charm of old-school soba. Depending where his ingredients come from, his soba may be served on a wickerwork tray, and may be either coarse-ground or ground with husks included. His inquiring mind drives him to check each day’s soba, adjusting thickness and serving temperature according to its nature. His diligent application is raising soba to new levels, as his many regulars would agree."
Sushidokoro Shigeru,すし処 志げる,35.691759,139.721697,신주쿠구,"15 Funamachi, Shinjuku-ku",160-0006,스시,일식,¥¥,+81 3-3226-1588,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sushidokoro-shigeru,"The chef chose to hang his noren in his native Shinjuku out of his passion to offer ‘a sushi restaurant for the masses’, where guests can enjoy themselves in a casual atmosphere. For many diners, the draw is the omakase set menus. Putting to work his experience across various genres of Japanese cuisine, the chef begins the meal with steamed items, followed by grilled and simmered dishes. As he prepares nigiri sushi, the chef’s knife work is quick, practiced and sure. ‘Torotaku’, a dish of beaten tuna and pickled daikon, is a perennial favourite. The customer-oriented use of high-quality food at reasonable prices is welcome."
Tonkatsu Hinata,とんかつ ひなた,35.712956,139.707493,신주쿠구,"2-13-9 Takadanobaba, Shinjuku-ku",169-0075,돈카츠,일식,¥,+81 3-6380-2424,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/tonkatsu-hinata,"Tonkatsu Hinata sources pork from two prestigious brands with different flavour profiles. Both are selected for the sweetness of their fat, tender meat, pleasantly firm texture, and abundant flavour. The shop buys pig carcasses whole, so it can offer a wide variety of cuts, including not only loin and tenderloin but also prime rib and rump. Order the evening prix fixe meal and you’ll enjoy the privilege of tasting rarer cuts— rump cap, pork jowl and eye-of-round— fried one after another."
Yakitori SANKA,焼鳥 山香,35.703438,139.732869,신주쿠구,"2F, 64-4 Yaraicho, Shinjuku-ku",162-0805,야키토리,일식,¥¥,+81 3-6265-0108,가능,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/yakitori-sanka,"A former hairdresser, the chef puts his skills with scissors to good use. Chicken for yakitori is cut along the fibres, making skewers that are pleasing to the eye. Salt is applied with the precision of a hairstylist, creating a symphony of flavours that feels meticulously crafted. While favouring chicken from Kochi Prefecture, the chef chooses the producing region according to the cut. Skill and beauty, fused in yakitori—be sure to give it a try."
Sasaki Seimenjo,佐々木製麺所,35.708552,139.592358,스기나미구,"4-26-10 Nishiogikita, Suginami-ku",167-0042,라멘,면,¥,,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sasaki-seimenjo,"The chef ’s aim is to create a ramen shop beloved by locals. He sources ingredients from greengrocers and butchers in Nishiogi, treasuring his interactions with local people. The distance from the train station is also a blessing, as neighbourhood schoolchildren and their families can be seen sitting shoulder-to-shoulder, happily slurping noodles. As befits the ‘Seimenjo’, or ‘noodle-maker’, in the name, his use of Japanese wheat is a selling point. In addition to standard thin noodles, he also offers flat noodles. The miso flavour is a much-anticipated treat in autumn and winter."
Sennomago,仙ノ孫,35.706387,139.595811,스기나미구,"4-4-2 Nishiogikita, Suginami-ku",167-0042,중식,중식,¥¥,+81 3-3390-4808,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sennomago,"The chef devotes himself to good health through a balanced diet, using Chinese medicines as seasoning to serve food that is salutary for both mind and body. Vegetables from his native Oita are grown by natural methods, making them gentle to the constitution. At dinner, there is a wide range of à la carte dishes, leaning toward Sichuan and Shanghai influences. The chef allows himself an individual take with the mapo tofu: drawing on a wealth of experience, he offers a choice of Sichuan, aged doubanjiang (Chinese broad bean chili paste) and salt. Lunchtime set menus are also popular."
